Test-ID;Handelsname des Herstellers / Europ. Bevollmächtigten;Evaluierung PEI;Hersteller Name;Hersteller Stadt;Hersteller Land;EU Bevollmächtigter Name;EU Bevollmächtigter Stadt;EU Bevollmächtigter Land;Testort*;Sensitivität %;95%iges Vertrauensintervall (Sensitivität);Spezifität %;95%iges Vertrauensintervall (Spezifität)
AT479/20;BioCheck;Nein;Medicon Co.,Ltd.;Hanoi;VN;CMC Medical Devices & Drugs, S.L.;Malaga;ES;POC (ohne Gerät);96,52;91,40 - 98,64;100,00;97,74 - 100,00
AT012/20;MEDsan® SARS-CoV-2 Antigen Rapid Test;Ja;MEDsan GmbH;Hamburg;DE;;;;POC (ohne Gerät);92,50;86,4 - 96,0;99,80;98,9 - 100
AT082/21;MEDsan® SARS-CoV-2 Ag Duo;Ja;MEDsan GmbH;Hamburg;DE;;;;POC (ohne Gerät);96,70;91,7 - 98,7;100,00;99,2 - 100
AT028/20;MEDsan® Multiplex (SC2 & Flu A/B) Rapid Test;Ja;MEDsan GmbH;Hamburg;DE;;;;POC (ohne Gerät);92,50;86,4 - 96,0;99,80;98,9 - 100
AT234/21;MERISCREEN COVID-19 Antigen Detection Test;Nein;Meril Diagnostics. Pvt. Ltd.;Gujarat;IN;OBELIS S.A.;Brussels;BE;POC (ohne Gerät);97,12;91,80 - 99,40;100,00;96,38 - 100
AT214/20;SARS-CoV-2 Antigen Rapid Test Cassette (Colloidal Gold);Ja;Merlin Biomedical (Xiamen) Co., Ltd.;Xiamen;CN;Qarad EC-REP BV;Geel;BE;POC (ohne Gerät);95,05;88,93 - 97,87;98,99;94,50 - 99,82
AT790/21;SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Merlin Biomedical (Xiamen) Co., Ltd.;Xiamen;CN;Qarad EC-REP BV;Geel;BE;POC (ohne Gerät);95,50;90,5 - 98,0;99,70;98,1 - 99,9
AT500/21;COVID-19 Antigen Schnelltest;Ja;MEXACARE GmbH;Heidelberg;DE;;;;POC (ohne Gerät);96,10;95,5 - 98,8;99,10;98,4 - 99,9
AT047/20;mö-screen Corona Antigen Test;Ja;möLab GmbH;Langenfeld;DE;;;;;97,25;92,17 - 99,43;99,99;97,16 - 99,99
AT655/21;Covid-19 Rapid Antigen Test;Nein;Mologic Ltd.;Thurleigh, Bedfordshire;GB;Advena Ltd.;Swatar;MT;POC (ohne Gerät);90,60;85,6 - 94,0;100,00;99,2 - 100
AT198/20;Rapid SARS-CoV-2 Antigen Test Card;Ja;MP Biomedicals Germany GmbH;Eschwege;DE;;;;POC (ohne Gerät);96,39;92,37 - 99,99;99,03;98,09 - 99,98
AT823/21;MSP SARS-CoV-2 Antigen Schnelltest;Ja;MSP bodmann GmbH;Bobingen;DE;;;;POC (ohne Gerät);96,69;92,48 - 98,58;99,48;98,11 - 99,86
AT021/20;NADAL COVID-19 Ag Test;Ja;nal von minden GmbH;Moers;DE;;;;POC (ohne Gerät);97,60;93,1 - 99,2;99,90;97,7 - 100
AT1113/21;dedicio COVID-19 Ag pro Test;Nein;nal von minden GmbH;Moers;DE;;;;POC (ohne Gerät);97,09;93,4 - 98,8;99,99;99,1 - 100
AT068/20;NADAL COVID-19 Ag+Influenza A/B Test;Ja;nal von minden GmbH;Moers;DE;;;;POC (ohne Gerät);97,60;93,1 - 99,2;99,90;97,7 - 100
AT107/20;System Device for SARS-CoV-2 & Influenza A/B ComboAntigen Rapid Test;Nein;Nanjing Liming Bio-Products Co., Ltd;Nanjing;CN;WellKang Ltd;Dover;GB;POC (ohne Gerät);92,31;79,13-  98,38;97,26;90,45 - 99,67
AT593/21;SARS-CoV-2 Antigen Rapid Test;Nein;Nanjing Liming Bio-Products Co., Ltd.;Nanjing;CN;Wellkang Ltd;Derry;GB;POC (mit Gerät);96,19;90,53~98,95;99,26;97,85~99,85
AT462/20;Novel coronavirus (2019-nCov) Antigen Testing Kit (Colloidal Gold);Ja;Nanjing Norman Biological Technology Co., Ltd.;Nanjing;CN;Caretechion GmbH;Düsseldorf;DE;POC (ohne Gerät);93,21;88,18 - 96,56;99,29;97,95 - 99,85
AT406/21;Novel Coronavirus (2019-nCoV) Antigen Testing Kit (Colloidal Gold)(Saliva);Ja;Nanjing Norman Biological Technology Co., Ltd.;Nanjing;CN;CMC Medical Devices& Drugs S.L.;Málaga;ES;POC (ohne Gerät);91,13;84,48 - 95,49;99,09;96,74 - 99,89
AT657/21;Novel Coronavirus (2019-nCoV) Antigen Testing Kit  (Colloidal Gold) (Anterior Nasal swab);Ja;Nanjing Norman Biological Technology Co., Ltd.;Nanjing;CN;CMC Medical Devices& Drugs S.L.;Málaga;ES;POC (ohne Gerät);93,02;88,13 - 96,34;99,23;97,25 - 99,91
AT678/21;Neues Coronavirus (SARS-CoV-2) Antigen-Schnellerkennungskit (Collate Gold-Methode);Nein;Nanjing Synthgene Medical Technology Co., Ltd.;Nanjing;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,26;93,47 - 99,76;99,56;97,69 - 99,89
AT255/20;Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2 ) Antigen detection kit;Ja;Nanjing Vazyme Medical Technology Co.,Ltd;Nanjing;CN;Obelis S.A.;Brussels;BE;POC (ohne Gerät);91,94;82,47 - 96,51;97,06;94,05 - 98,57
AT090/20;FREND COVID-19 Ag;Ja;NanoEntek Inc;Guro-gu,Seoul;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (mit Gerät);94,12;78,94 - 98,97;100,00;93,93 - 100
AT317/20;NANORREPRO SARS-CoV-2 Antigen Schnelltest;Ja;NanoRepro AG;Marburg;DE;;;;POC (ohne Gerät);97,00;91,5 - 99,4;98,00;95,7 - 99,3
AT414/21;NanoRepro SARS-CoV-2 Saliva Antigen Test;Nein;NanoRepro AG;Marburg;DE;;;;POC (ohne Gerät);94,29;87,98 - 97,87;99,00;97,46 - 99,73
AT194/20;DIAGNOS COVID-19 Antigen Test;Ja;Nantong Diagnos Biotechnology Co., Ltd.;Jiangsu Province;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,10;95,49 - 100;100,00;100 - 100
AT759/21;COVID-19 Antigen Detection Kit (Kolloidales Gold);Ja;Nantong Diagnos Biotechnology Co.,Ltd.;Jiangsu;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,73;95,19 - 100,00;99,44;98,35 - 100,00
AT517/20;COVID-19 Antigen Saliva Test Kit (Colloidal Gold);Ja;Nantong Diagnos Biotechnology Co.,Ltd.;Rugao City, Jiangsu Province;CN;CMC MEDICAL DEVICES & DRUGS S.L.;Málaga;ES;POC (ohne Gerät);98,10;95,49 - 100;99,33;98,02 - 100
AT425/21;SARS-CoV-2 Antigen Rapid Test;Nein;Nantong Egens Biotechnology Co.,Ltd.;Nantong;CN;Shanghai International Holding Corp.GmbH(Europe);Hamburg;DE;POC (ohne Gerät);95,80;90,62-98,21;99,80;98,9-100
AT722/21;COVID 19 Antigen Test Kit (Colloidal Gold Method);Ja;Neo-nostics (Suzhou) Bioengineering Co., Ltd.;Jiang Su;CN;Osmunda Medical Tchnology Service GmbH;Potsdam;DE;POC (ohne Gerät);98,36;96,11 - 100,61;99,19;97,60 - 100,77
AT834/21;Covid-19-Antigen-Testkit;Ja;New Gene (Hangzhou) Bioengineering Co., Ltd.;Hangzhou City;CN;Sungo Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,10;93,4 - 99,1;99,20;97,3 - 99,9
AT416/21;COVID-19 Antigen Detection Kit NG08 S;Ja;New Gene (Hangzhou) Bioengineering Co., Ltd.;Hangzhou;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,30;92,4 - 99,4;99,20;95,8 - 100
AT331/21;COVID-19 Antigen Detection Kit NG08NS;Ja;New Gene (Hangzhou) Bioengineering Co., Ltd.;Hangzhou;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);98,00;90,3 - 99,3;99,10;95,2 - 100
AT502/21;COVID-19 Antigen Detection Kit NG08 SN;Ja;New Gene (Hangzhou) Bioengineering Co., Ltd.;Hangzhou;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,10;93,4 - 99,1;99,20;97,3 - 99,9
AT489/20;NG-Test SARS-CoV-2-AG;Nein;NG Biotech S.A.S.;Guipry;FR;;;;POC (ohne Gerät);83,00;74-90;100,00;96-100
AT569/21;Ninonasal 5 professional;Nein;NG Biotech SAS;Guipry;FR;;;;POC (ohne Gerät);97,66;93,30-99,51;99,49;98,16-99,94
AT153/20;Saliva SARS-Cov-2 (2019-nCoV) Antigen Combined Test Kit(Nanocarbon Assay);Nein;Ningbo Beautiful Life Medical Biotechnology Development Co., Ltd.;Free Trade West Zone,Ningbo;CN;Lotus NL B.V.;Den Haag;NL;POC (ohne Gerät);89,20;82,6 - 94;100,00;92,9 - 100
AT989/21;Saliva SARS-CoV-2 (2019- nCoV) Antigen Test Kit (Nanocarbon Assay);Ja;Ningbo Beautiful Life Medical Biotechnology Development Co., Ltd.;Ningbo;CN;Lotus NL B.V.;Gravenhage;NL;POC (ohne Gerät);91,79;85,45 - 95,63;100,00;95,79 - 99,92
AT726/21;SARS-CoV-2 Antigen Rapid Test kit(Saliva Test);Nein;Ningbo Home Test  Bio-technology Co.,Ltd.;Ningbo;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,92;95,14 - 99,44;98,34;95,33 - 99,67
AT036/21;SARS-CoV-2 Antigen Rapid Test;Ja;NOVATECH TIBBI CIHAZ ÜRÜNLERI SANAYI VE TICARET A.S.;GAZIANTEP;TR;Meermed GmbH;Neuss;DE;POC (ohne Gerät);97,54;93,86 - 99,04;100,00;98,53 - 100
AT993/21;SARS-CoV-2 Antigen Rapid Test (Saliva);Nein;NOVATECH TIBBI CIHAZ ÜRÜNLERI SANAYI VE TICARET A.S.;GAZIANTEP;TR;;;;POC (ohne Gerät);95,35;92,58 - 97,12;100,00;99,31 - 100
AT658/21;COVID-19 Saliva Test;Ja;Noviral International AB;Stockholm;SE;;;;POC (ohne Gerät);98,10;95,49 - 100;99,33;98,02 - 100
AT117/20;CAT 2019-nCoV Antigen Rapid Single Use Test;Ja;Oncosem Onkolojik Sistemler;Ankara;TR;Casada International GmbH;Paderborn;DE;POC (ohne Gerät);96,36;91,32 - 99,99;98,04;96,14 - 99,94
AT046/21;GeneFinder COVID-19 Ag;Nein;OSANG Healthcare Co., Ltd.;Anyang-si, Gyeonggi-do;KR;Obelis S.A.;Brüssel;BE;POC (ohne Gerät);93,00;86,25 - 96,57;99,00;94,55 - 99,82
AT404/21;Pantest SARS-CoV-2 Ag Rapid Test;Nein;Pantest S.A.;Souto de Lafões;PT;;;;POC (ohne Gerät);95,70;90,20 - 98,10;99,10;96,6 - 99,70
AT362/20;PCL Covid19 Ag Gold Saliva;Ja;PCL Inc.;Seoul;KR;MT Promedt;St.Ingbert;DE;POC (ohne Gerät);94,92;80,84 - 99,30;99,99;94,87 - 100,0
AT209/20;SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Immunochromatographic assay);Ja;PerGrande BioTech Development Co., Ltd.;Beijing;CN;CMC Medical Devices& Drugs S.L.;Málaga;ES;POC (ohne Gerät);94,28;92,33 - 95,76;99,11;97,94 - 99,62
AT921/21;GenViro!;Nein;Pharma Tech Solutions Inc.;Westlake Village;US;Pedima International GmbH;Düsseldorf;DE;POC (mit Gerät);86,84;71,10 - 95,00;97,92;87,50 - 99,80
AT106/21;(SARS-CoV-2) Antigen Rapid test COVIDENT COVID-19;Nein;Pierenkemper GmbH;Ehringshausen;DE;;;;POC (ohne Gerät);99,27;98,15 - 99,8;100,00;97,05 - 100
AT078/20;Exdia COVID-19 Ag;Ja;Precision Biosensor;Yuseong-gu, Daejeon;KR;MDI Europa GmbH;Langenhagen;DE;POC (mit Gerät);93,88;83,5 - 97,9;98,00;89,5 - 99,6
AT701/21;PBCheck COVID-19 Ag;Nein;Precision Biosensor;Yuseong-gu, Daejeon;KR;MDI Europa GmbH;Langenhagen;DE;POC (ohne Gerät);90,00;82,6 - 94,5;100,00;96,6 - 100
AT727/21;Sure Status® COVID-19 Antigen Card Test;Nein;Premier Medical Corporation Private Limited;Sarigam, Dist. Valsad, Gujarat,;IN;Obelis s.a.;Brüssel;BE;POC (ohne Gerät);94,16;88,44 - 98,5;100,00;95,64 - 100
AT1108/21;2019-nCoV Antigen Device (Anterior Nasal Swab);Nein;Prestige Diagnostics UK Ltd;Galgorm;GB;;;;POC (mit Gerät);96,30;94,20 - 97,10;99,50;97,90 - 100
AT1126/21;2019-nCoV Antigen Device (Saliva);Nein;Prestige Diagnostics UK Ltd;Galgorm;GB;;;;POC (mit Gerät);94,60;88,50 - 98,00;99,10;96,80 - 99,90
AT376/20;RAPID Test Ag 2019-nCoV;Ja;Prognosis Biotech Ltd.;Larissa;GR;;;;POC (ohne Gerät);95,56;90,6 - 98,4;99,58;98,5 - 99,9
AT863/21;COVID-19 Antigen-Schnellnachweis-Kit (Kolloidales Gold);Nein;Pro-med (Beijing) Technology Co., Ltd.;Beijing;CN;Lotus NL B. V.;Hague;NL;POC (ohne Gerät);93,98;88,58 - 96,92;99,44;96,90 - 99,90
AT864/21;COVID-19 Antigen-Schnellnachweis-Kit (Kolloidales Gold);Nein;Pro-med (Beijing) Technology Co., Ltd.;Beijing;CN;Lotus NL B. V.;Hague;NL;POC (ohne Gerät);94,74;89,53 - 97,43;99,44;96,90 - 99,90
AT935/21;Neues Coronavirus (COVID-19) Antigen-Schnelltestkit;Nein;Qingdao AIBO Diagnostic Co., Ltd.;Qingdao;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);97,25;92,17 - 99,43;100,00;97,69 - 100,00
AT320/20;SARS-CoV-2 Antigen Rapid Test;Ja;Qingdao Hightop Biotech Co., Ltd.;QINGDAO;CN;MedNet EC-REP GmbH;Muenster;DE;POC (ohne Gerät);95,00;88,83 - 97,85;99,75;98,60 - 99,96
AT338/20;HIGHTOP SARS-CoV-2 and Influenza A+B Antigen Rapid Test;Ja;Qingdao Hightop Biotech Co., Ltd.;QINGDAO;CN;MedNet EC-REP GmbH;Muenster;DE;POC (ohne Gerät);95,00;88,83 - 97,85;99,75;98,60 - 99,96
AT1071/21;BIOBEAT COVID-19 Ag Test;Nein;RapiGEN Inc.;Anyang-si, Gyeonggi-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (mit Gerät);93,80;88,15 - 97,28;99,36;97,44 - 99,89
AT008/20;RIDA®QUICK SARS-CoV-2 Antigen;Ja;R-Biopharm AG;Darmstadt;DE;;;;POC (ohne Gerät);80,40;71 - 88;97,40;92,50 - 99,50
AT302/21;COVID-19 Antigen Test;Nein;RED CELL BIOTECHNOLOGY INC.;Istanbul;TR;;;;POC (ohne Gerät);95,08;89,60 - 98,17;98,80;95,23 - 100
AT318/20;CoVAg Rx SARS-CoV2 COVID-19 Antigen Test;Nein;ROXALL Medicine Ilaç Ithalat Ihracat San. ve Tic. Ltd. Sti.;Çankaya / Ankara;TR;ROXALL Medizin GmbH;Hamburg;DE;POC (ohne Gerät);96,97;84,24 - 99,92;100,00;95,65 - 100,00
AT1048/21;COVID-19 Antigen Rapid Test (Colloidal Gold);Nein;RUNBIO BIOTECH CO., LTD;Shantou, Guangdong;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);98,23;93,8 - 99,8;99,53;97,4 - 100
AT376/21;COVID-19 Antigen Rapid Test Kit (Swab);Ja;Safecare Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;NIC GmbH;Osnabrück;DE;POC (ohne Gerät);97,04;92,59 - 99,19;99,44;96,94 - 99,99
AT199/20;COVID-19 Antigen Rapid Test Kit (Swab);Ja;Safecare Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;NIC GmbH;Osnabrück;DE;POC (ohne Gerät);97,27;94,45 - 98,89;99,42;97,93 - 99,93
AT483/20;Multi-Respiratory Virus Antigen Test Kit(Swab) (Influenza A+B/ COVID-19);Ja;Safecare Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;NIC GmbH;Osnabrück;DE;POC (ohne Gerät);97,04;92,59 - 99,19;99,44;96,94 - 99,99
AT346/21;COVID-19 Antigen Rapid Test Kit (Saliva);Ja;Safecare Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;NIC GmbH;Osnabrück;DE;POC (ohne Gerät);98,50;94,67 - 99,82;99,45;96,99 - 99,99
AT1037/21;COVID-19 Antigen Rapid Test Kit (Swab);Nein;Safecare Biotech (Hangzhou) Co.,Ltd.;Hangzhou;CN;NIC GmbH;Osnabrück;DE;POC (ohne Gerät);97,04;92,59 - 99,19;99,44;96,94 - 99,99
AT497/21;Salocor SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Salofa Oy;Salo;FI;;;;POC (ohne Gerät);90,00;83,2 - 94,7;100,00;98,2 - 100,0
AT322/21;SIENNA COVID-19 Antigen Rapid Test Cassette;Nein;Salofa Oy;Salo;FI;;;;POC (ohne Gerät);89,90;83,0 - 94,7;99,90;98,2 - 100,0
AT176/21;SIENNA COVID-19 Antigen Rapid Test Cassette;Nein;Salofa Oy;Salo;FI;;;;POC (ohne Gerät);92,70;88,8 - 95,5;99,90;99,1 - 100,0
AT093/21;Salocor SARS-CoV-2 Antigen Rapid Test Cassette;Nein;Salofa Oy;Salo;FI;;;;POC (ohne Gerät);92,70;88,8 – 95,5;100,00;99,1 – 100,0
AT063/20;SIENNA COVID-19 Antigen Rapid Test Cassette;Ja;Salofa Oy;Salo;FI;;;;POC (ohne Gerät);95,90;91,3 - 98,1;98,90;97,4 - 99,5
AT506/21;SARS-CoV-2 Rapid Antigen Test (Colloidal Gold Method);Nein;Sansure Biotech Inc.;Changsha,Hunan,China;CN;Obelis S.A;Brussels;BE;POC (ohne Gerät);98,40;85,9 - 99,1;98,10;95,2 - 99,6
AT1130/21;SARS-CoV-2 Rapid Antigen Test (Immunochromatography );Nein;Sansure Biotech Inc.;Changsha,Hunan China;CN;Obelis S.A;Brussels;BE;POC (ohne Gerät);98,16;92,79 - 98,93;100,00;99,1 - 100
AT898/21;ScheBo SARS CoV-2 Quick Antigen (Colloidal Gold Method);Nein;ScheBo Biotech AG;Gießen;DE;;;;POC (ohne Gerät);95,35;90,15 - 98,27;99,49;97,19 - 99,99
AT069/20;ScheBo SARS-CoV-2 Quick ANTIGEN;Ja;ScheBo Biotech AG;Gießen;DE;;;;POC (ohne Gerät);97,25;92,17 - 99,43;99,60;98,57 - 99,95
AT394/21;Standard Q Covid-19 Ag Nasal;Ja;SD Biosensor;Heungdeok-gu, Cheongju-si, Chungcheongbuk-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);97,12;91,86 – 99,01;100,00;99,05 – 100
AT023/20;Standard Q Covid-19 Ag Reagenzienkit;Ja;SD Biosensor;Heungdeok-gu, Cheongju-si, Chungcheongbuk-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);96,52;91,33 – 99,04;99,68;98,22 - 99,99
AT022/20;Standard F COVID-19 Ag FIA Reagenzienkit;Ja;SD Biosensor;Heungdeok-gu, Cheongju-si, Chungcheongbuk-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (mit Gerät) / Labor;94,00;80,32 - 99,28;97,00;83,3 - 99,92
AT307/21;SARS-CoV-2 Rapid Antigen Test Nasal;Ja;SD Biosensor Inc.;Yeongtong-gu, Suwon-si, Gyeonggi-do 16690;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);82,70;75,60 - 88,40;99,10;97,90 - 99,70
AT004/20;SARS-CoV-2 Rapid Antigen Test;Ja;SD Biosensor Inc.;Yeongtong-gu, Suwon-si, Gyeonggi-do 16690;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);96,52;91,33 - 99,04;99,68;98,22 - 99,99
AT471/21;SARS-CoV-2 Antigen Rapid Test (Nasal/Saliva);Nein;Selfdiagnostics Deutschland GmbH;Leipzig;DE;;;;POC (ohne Gerät);97,10;93,1 - 98,9;99,50;98,2 - 99,9
AT1064/21;GreenLight SARS-CoV-2-Antigen-Test nasal;Ja;Senova Gesellschaft für Biowissenschaft und Technik mbH;Weimar;DE;;;;POC (mit Gerät);90,00;80,7 - 99,3;98,00;95,3 - 100
AT591/21;S1 Covid-19 Antigen Schnelltest;Nein;Sensing Self Pte.;Singapore;SG;VENARI, s.r.o.;Praha - Zizkov;CZ;POC (ohne Gerät);95,60;93,79 - 98,66;99,99;97,12 - 100
AT550/21;Sensiva Health React Rapid Antigen Test (Lateral Flow Method);Nein;Sensiva Health LLC;New Orleans;US;Obelis s.a.;Brussels;BE;POC (ohne Gerät);96,35;80.84% - 99.30%;100,00;96.84% - 100%
AT242/21;Covid-19 Antigen Test Kit;Nein;SG Diagnostic Pte Ltd;Singapore;SG;Obelis s.a.;Brüssel;BE;POC (ohne Gerät);97,24;93,67 - 99,10;98,31;96,54 - 99,32
AT1171/21;InstaView COVID-19 Antigen;Nein;SG Medical, Inc.;Seoul;KR;MT promedt Consulting GmbH;St.Ingbert;DE;POC (ohne Gerät);91,09;83,76 - 95,84;100,00;97,79 - 100,00
AT918/21;V-Chek SARS-CoV-2 Rapid Ag Test Kit;Nein;SGA Müh. Dan. Egitim Iç ve Dis Tic. A.S.;Ankara;TR;;;;POC (ohne Gerät);96,66;94,90 - 97,95;99,00;97,68 - 99,67
AT925/21;Detection Kit for Antigen to SARS-CoV-2  (Colloidal Gold Immunochromatography Method);Nein;Shandong Diano Bio-tech Co., Ltd.;Anqiu City, Weifang City;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,00;91,55 - 98,98;100,00;97,50 - 100
AT932/21;Coronavirus Ag Rapid Test Cassette (Swab);Nein;Shandong ThinkLabor Biotechnology Co., Ltd.;Jining;CN;Riomavix S.L.;Madrid;ES;POC (ohne Gerät);94,20;88,4 - 100;98,30;96,6 - 100
AT1067/21;Chemtrue® COVID-19 (SARS-Cov-2) Antigen Rapid Test Kit (Nasal Swab);Nein;Shanghai Chemtron Biotech Co., Ltd.;Shanghai;CN;OSMUNDA Medical Technology Service GmbH;Berlin;DE;POC (ohne Gerät);95,09;90,56 - 97,86;100,00;96,7 - 100,0
AT803/21;Chemtrue® COVID-19 Ag-Schnelltest (kolloidales Gold);Nein;Shanghai Chemtron Biotech Co., Ltd.;Shanghai;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);92,96;89,33 - 95,65;100,00;97,24 - 100,00
AT1068/21;Chemtrue® COVID-19 (SARS-COV-2) Antigen Rapid Test Kit (Saliva);Nein;Shanghai Chemtron Biotech Co., Ltd.;Shanghai;CN;OSMUNDA Medical Technology Service GmbH;Berlin;DE;POC (ohne Gerät);92,11;86,62 - 95,85;100,00;96,64 - 100,00
AT753/21;COVID-19 Antigen Detection Kit (kolloidales Gold);Nein;Shanghai Focusgen Biotech Ltd;Shanghai;CN;SUNGO Europe B.V;Amsterdam;NL;POC (ohne Gerät);98,10;81,2 - 98,7;99,33;97,8 - 99,9
AT767/21;Fosun Covid-19 Ag CARD;Ja;Shanghai Fosun Long March Medical Science Co., Ltd;Shang hai;CN;Obeliss.a.;Brüssel;BE;POC (ohne Gerät);96,10;92,4 - 99,8;99,50;98,1 - 100,0
AT748/21;LionRun™?SARS-CoV-2 Antigen Rapid Test Kit (Lateral Flow Immunoassay);Nein;Shanghai Liangrun Biomedicine Technology Co., Ltd.;Shanghai;CN;RIOMAVIX SL;Madrid;ES;POC (ohne Gerät);95,00;91,89 - 97,17;99,34;97,65 - 99,92
AT387/20;Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test (Colloidal Gold);Nein;Shanghai Outdo Biotech Co.,Ltd.;Shanghai;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);90,84;84,67-94,68;100,00;98,14-100
AT1052/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Shen Zhen Dymind Biotechnology Co.,ltd;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,58;91,5 - 99,1;98,37;94,3 - 99,8
AT857/21;SARS-CoV-2(COVID-19)Antigen Rapid Detection Kit (Lateral Flow Method);Nein;Shen Zhen Zi Jian Biotechnology Co., Ltd.;Shen Zhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,69;94,68 - 99,24;97,65;94,95 - 99,13
AT842/21;SARS-CoV-2 COVID-19 Antigen Detection Kit;Nein;Shenzhen Biocup Biotech Co., Ltd.;Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);92,20;85,30 - 96,00;98,10;95,30 - 99,30
AT928/21;SARS-CoV-2-Antigen-Schnellnachweiskits;Nein;Shenzhen CAS-Envision Medical Technology Co., Ltd.;Shenzhen;CN;Riomavix S.L.;Madrid;ES;POC (ohne Gerät);98,10;94,7 - 99,4;99,50;97,0 - 99,9
AT1093/21;Rapid SARS-CoV-2 antigen detection kit (Latex);Nein;ShenZhen Channel Biotechnology Co., Ltd.;Shenzhen;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);92,86;88,10 - 96,14;99,19;95,59 - 99,98
AT1092/21;Rapid SARS-CoV-2 antigen detection kit (Colloidal Gold);Nein;ShenZhen Channel Biotechnology Co., Ltd.;Shenzhen;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);96,25;93,22 - 98,19;99,35;97,67 - 99,92
AT829/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Ja;Shenzhen Dymind Biotechnology Co., Ltd;Shenzhen;CN;Sungo Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,58;91,48 - 99,06;98,37;94,25 - 99,80
AT260/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Shenzhen Dymind Biotechnology Co., Ltd;Shenzhen;CN;Sungo Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,35;90,15 - 98,27;97,55;93,84 - 99,33
AT458/21;SARS-CoV-2 Antigen Saliva Rapid Test Kit(Immunochromatography);Nein;Shenzhen Huaree Technology Co.,Ltd;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,64;93,25-99,51;100,00;97,76-100,00
AT919/21;SARS-CoV-2 Antigen Rapid Sampling and Detection Tube(Colloidal Gold);Nein;Shenzhen Huaree Technology Co.,Ltd;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,18;96,43 - 98,49;99,72;98,45 - 99,95
AT424/21;SARS-CoV-2 Antigen Rapid Test Kit(Immunochromatography);Nein;Shenzhen Huaree Technology Co.,Ltd;Shenzhen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);98,00;97,12 - 99,98;100,00;98,12 - 99,99
AT1091/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Shenzhen Huian Biosci Technology Co., Ltd.;Shenzhen;CN;SUNGO Europe B.V.;Olympisch;NL;POC (ohne Gerät);94,60;88,5 - 98,0;99,10;96,8 - 99,9
AT472/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Ja;Shenzhen Huian Biosci Technology Co., Ltd.;Shenzhen;CN;SUNGO Europe B.V.;Olympisch;NL;POC (ohne Gerät);91,59;84,63 - 96,08;97,69;93,40 - 99,52
